sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Washington Nationals,137.0,+137,0.4386,0.4149,2.37,3.95,0.00012107250056752791,1.210725005675279,LOW,CLV_MODEL,0,-0.03960769520935492,0,bovada,,1.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5237,0.5,2.37,3.71,0.00015974843824882154,1.5974843824882154,LOW,CLV_MODEL,0,-0.0024875621890547706,0,fanduel,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Chicago Cubs,-150.0,-150,0.6169,0.5935,2.34,2.81,0.00017656406332764487,1.7656406332764487,LOW,CLV_MODEL,0,0.0,0,betmgm,1.5,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,totals,Over,120.0,+120,0.5447,0.5215,2.31,19.83,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,betmgm,5.5,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,spreads,Arizona Diamondbacks,210.0,+210,0.4296,0.4065,2.31,33.17,0.0006642171906135211,6.642171906135211,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5255,0.5025,2.3,2.6,0.00011434625053599857,1.1434625053599856,LOW,CLV_MODEL,0,-0.012075544607061728,0,betmgm,248.5,0.0,1e9f8048801efb165d39e008270e4942,basketball_nba
MLB,totals,Under,-105.0,-105,0.5229,0.5,2.29,2.08,9.248593793352825e-05,0.9248593793352825,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,abd0114b226ed04c6bd4daac824f5241,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5325,0.5098,2.27,3.97,0.00017488250081976252,1.748825008197625,LOW,CLV_MODEL,0,-0.004759185227489082,0,williamhill_us,232.0,0.0,52a9bdfa0493e80275ae71f49de1146f,basketball_nba
MLB,totals,Over,-105.0,-105,0.5224,0.5,2.24,2.0,8.744125040988126e-05,0.8744125040988125,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,0b82fc67da784ef2d4225438c8e33b6a,baseball_mlb
NHL,h2h,Montréal Canadiens,-102.0,-102,0.5593,0.537,2.23,10.76,0.000460748127159759,4.60748127159759,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
NHL,h2h,Philadelphia Flyers,-120.0,-120,0.5593,0.537,2.23,2.54,0.00012779875059905723,1.2779875059905723,LOW,CLV_MODEL,0,0.004326756663205367,0,bovada,,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,h2h,Chicago Cubs,100.0,+100,0.5148,0.4926,2.22,2.95,0.00012443562558329258,1.2443562558329258,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,totals,Under,105.0,+105,0.5317,0.5098,2.19,8.99,0.00035985437668681905,3.5985437668681906,LOW,CLV_MODEL,0,0.0,0,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,h2h,Houston Astros,106.0,+106,0.5217,0.5,2.17,7.48,0.00029595500138729044,2.9595500138729043,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5378,0.5169,2.09,2.67,0.00012275406307541025,1.2275406307541026,LOW,CLV_MODEL,0,0.0,0,draftkings,228.5,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5207,0.5,2.07,6.73,0.00026905000126117314,2.6905000126117313,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,totals,Over,-115.0,-115,0.553,0.5327,2.03,3.38,0.00016311156326458622,1.6311156326458622,LOW,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
NHL,h2h,Montréal Canadiens,105.0,+105,0.5323,0.5122,2.01,9.11,0.00036489906421046606,3.6489906421046605,LOW,CLV_MODEL,0,0.01958428451279587,0,bovada,,1.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NHL,h2h,Ottawa Senators,-120.0,-120,0.5593,0.5392,2.01,2.54,0.00012779875059905723,1.2779875059905723,LOW,SHARP_MONEY,1,-0.00834080530475223,0,williamhill_us,,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
MLB,h2h,Houston Astros,118.0,+118,0.4783,0.4587,1.96,4.28,0.00015302218821729223,1.5302218821729223,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,h2h,Boston Red Sox,115.0,+115,0.4975,0.4785,1.91,6.97,0.00025559750119811446,2.5559750119811446,LOW,CLV_MODEL,0,0.019753303191255844,0,betmgm,,1.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,h2h,Minnesota Twins,135.0,+135,0.4426,0.4237,1.89,4.02,0.00012443562558329258,1.2443562558329258,LOW,CLV_MODEL,0,0.0035607463324312527,0,draftkings,,0.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
NBA,h2h,Indiana Pacers,155.0,+155,0.417,0.3984,1.86,6.34,0.0001715193758039979,1.715193758039979,LOW,CLV_MODEL,0,0.015264612049884718,0,bovada,,0.0,1e9f8048801efb165d39e008270e4942,basketball_nba
MLB,spreads,Detroit Tigers,105.0,+105,0.5446,0.5261,1.85,11.64,0.00046579281468340594,4.65792814683406,LOW,CLV_MODEL,0,0.0,0,betmgm,3.0,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,totals,Over,116.0,+116,0.5655,0.5475,1.8,22.14,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,fanduel,6.5,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,h2h,St. Louis Cardinals,130.0,+130,0.5176,0.5,1.76,19.05,0.0006154518778849335,6.154518778849335,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5448,0.5283,1.65,4.92,0.00022364781354835016,2.2364781354835017,LOW,CLV_MODEL,0,0.013738779996336326,0,fanduel,208.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,h2h,Texas Rangers,105.0,+105,0.5012,0.4854,1.58,2.75,0.00011098312552023391,1.109831255202339,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
NHL,totals,Over,112.0,+112,0.483,0.4673,1.57,2.4,9.080437542564593e-05,0.9080437542564592,LOW,CLV_MODEL,0,-0.015802067813445286,0,bovada,7.0,0.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,h2h,Los Angeles Angels,100.0,+100,0.5153,0.5,1.53,3.06,0.00012779875059905723,1.2779875059905723,LOW,CLV_MODEL,0,0.002487562189054715,0,fanduel,,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Los Angeles Dodgers,113.0,+113,0.5151,0.5,1.51,9.71,0.00036153593919470135,3.6153593919470137,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,80411c6402609069c4467ccdcb494273,baseball_mlb
NBA,h2h,Portland Trail Blazers,150.0,+150,0.4331,0.4184,1.47,8.27,0.00023205562608776182,2.320556260877618,LOW,CLV_MODEL,0,-0.08654045320850079,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NHL,h2h,Boston Bruins,-118.0,-118,0.5593,0.5455,1.38,3.33,0.00016479312577246852,1.6479312577246852,LOW,CLV_MODEL,0,0.01715265866209259,0,draftkings,,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,h2h,Houston Astros,115.0,+115,0.476,0.463,1.3,2.34,8.575968790199894e-05,0.8575968790199895,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,h2h,Athletics,100.0,+100,0.5138,0.5025,1.14,2.77,0.00011602781304388091,1.160278130438809,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Los Angeles Angels,102.0,+102,0.5106,0.5,1.06,3.15,0.00012948031310693956,1.2948031310693955,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,h2h,Colorado Rockies,152.0,+152,0.4135,0.4032,1.03,4.21,0.00011602781304388091,1.160278130438809,LOW,CLV_MODEL,0,0.03826230280197784,0,fanduel,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5406,0.5305,1.0,3.2,0.00014797750069364522,1.4797750069364521,LOW,CLV_MODEL,0,0.0022145451324298016,0,draftkings,218.0,0.0,ba9f78305e7187a27e22f030883c2c19,basketball_nba
NHL,spreads,Edmonton Oilers,130.0,+130,0.4481,0.4386,0.95,3.07,9.921218796505759e-05,0.992121879650576,LOW,CLV_MODEL,0,0.0038138825324179892,0,draftkings,-1.5,1.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5327,0.5261,0.66,4.0,0.00017656406332764487,1.7656406332764487,LOW,CLV_MODEL,0,0.026066350710900466,0,draftkings,234.0,0.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
