sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Miami Marlins,126.0,+126,0.4982,0.4747,0.4511,2.36,4.71,0.5,7.27,0.00042910781333810105,4.291078133381011,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Minnesota Twins,175.0,+175,0.5912,0.5678,0.5444,2.34,4.68,0.5,56.14,0.0011919661481613918,11.919661481613918,LOW,ARBITRAGE(28.18%),0,0.0,0,0.0,unknown,1,28.175,4,betmgm,fanduel,182.0,-1.5,betmgm,1.0,0.0,63131db348d369a559938449619679e9,baseball_mlb
NBA,h2h,Orlando Magic,128.0,+128,0.4784,0.4558,0.4332,2.26,4.52,0.5,3.92,0.00022647356815066447,2.264735681506645,LOW,CLV_MODEL,0,0.05381944444444442,0,0.05425540813255786,unknown,0,0.0,0,,,,,fanduel,,1.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
MLB,h2h,Texas Rangers,-102.0,-102,0.5397,0.5175,0.4953,2.22,4.45,0.5,2.49,0.00018773466833541924,1.8773466833541923,LOW,CLV_MODEL,0,-0.004853426519122461,0,-0.0023913243610761414,unknown,0,0.0,0,,,,,betmgm,,1.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
NBA,h2h,Minnesota Timberwolves,140.0,+140,0.4556,0.4335,0.4114,2.21,4.42,0.5,4.04,0.00021455390666905052,2.1455390666905054,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
NHL,spreads,Carolina Hurricanes,320.0,+320,0.4481,0.4265,0.405,2.16,4.32,0.5,79.15,0.0011919661481613918,11.919661481613918,LOW,ARBITRAGE(55.53%),0,-0.3151745806965527,0,-0.30669305509121375,synthetic,1,55.534,10,unibet_se,betmgm,360.0,-1.5,fanduel,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NHL,h2h,Philadelphia Flyers,-112.0,-112,0.5593,0.5381,0.5169,2.12,4.24,0.5,1.86,0.00015495559926098095,1.5495559926098095,LOW,"SHARP_MONEY, ARBITRAGE(21.56%)",1,-0.013608219364496188,0,0.0,unknown,1,21.558,30,onexbet,marathonbet,158.0,,bovada,,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.551,0.53,0.5089,2.1,4.21,0.5,2.07,0.00016687526074259486,1.6687526074259487,LOW,CLV_MODEL,0,0.013738779996336326,0,0.013361839437054268,unknown,0,0.0,0,,,,,fanduel,208.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,h2h,Milwaukee Bucks,115.0,+115,0.4983,0.4782,0.458,2.01,4.03,0.5,2.81,0.00018177483759461226,1.8177483759461226,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,1.0,ce4beaf577105bae5d26c3205ccce3b4,basketball_nba
MLB,spreads,Arizona Diamondbacks,210.0,+210,0.427,0.4076,0.3883,1.93,3.86,0.5,26.37,0.0009356934263066926,9.356934263066925,LOW,ARBITRAGE(33.26%),0,0.0,0,0.0,unknown,1,33.259,12,betmgm,mybookieag,190.0,-1.5,betmgm,-1.0,1.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
MLB,h2h,Colorado Rockies,280.0,+280,0.5367,0.5183,0.5,1.83,3.67,0.5,96.97,0.0011919661481613918,11.919661481613918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5355,0.5178,0.5,1.78,3.55,0.5,34.62,0.0011919661481613918,11.919661481613918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,105.0,+105,0.5175,0.4998,0.4822,1.77,3.53,0.5,2.46,0.0001758150068538053,1.758150068538053,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NHL,h2h,Vegas Golden Knights,-112.0,-112,0.5593,0.5427,0.5261,1.66,3.32,0.5,2.72,0.00022647356815066447,2.264735681506645,LOW,"SHARP_MONEY, ARBITRAGE(21.54%)",1,-0.008817370219332044,0,0.0,unknown,1,21.538,29,unibet_se,onexbet,160.0,,draftkings,,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,h2h,Portland Trail Blazers,150.0,+150,0.4412,0.4247,0.4083,1.64,3.28,0.5,6.19,0.00030693128315155844,3.0693128315155844,LOW,CLV_MODEL,0,-0.08654045320850079,0,-0.08251335639401375,unknown,0,0.0,7,,,,,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,h2h,Los Angeles Angels,115.0,+115,0.5326,0.5163,0.5,1.63,3.26,0.5,11.01,0.0007121997735264317,7.1219977352643165,LOW,ARBITRAGE(2.99%),0,0.0,0,0.0,unknown,1,2.993,11,betmgm,lowvig,-102.0,,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,h2h,Buffalo Sabres,100.0,+100,0.5323,0.5161,0.5,1.61,3.23,0.5,3.23,0.00024137314500268184,2.4137314500268183,LOW,ARBITRAGE(21.09%),0,-0.0024875621890547706,0,0.0,unknown,1,21.089,30,onexbet,unibet_se,150.0,,bovada,,0.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.0011919661481613918,11.919661481613918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.0011919661481613918,11.919661481613918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.0011919661481613918,11.919661481613918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.0011919661481613918,11.919661481613918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
MLB,h2h,Washington Nationals,160.0,+160,0.4992,0.484,0.4687,1.52,3.04,0.5,25.83,0.0011919661481613918,11.919661481613918,LOW,ARBITRAGE(6.79%),0,0.0,0,0.0,unknown,1,6.787,20,williamhill_us,betonlineag,-121.0,,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5402,0.5258,0.5115,1.44,2.87,0.5,2.66,0.00020859407592824358,2.085940759282436,LOW,CLV_MODEL,0,0.026066350710900466,0,0.029319249133792302,unknown,0,0.0,0,,,,,draftkings,234.0,0.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
MLB,spreads,Los Angeles Angels,168.0,+168,0.5265,0.5133,0.5,1.33,2.65,0.5,37.55,0.0011919661481613918,11.919661481613918,LOW,ARBITRAGE(23.62%),0,0.0,0,0.0,unknown,1,23.624,3,fanduel,nordicbet,156.0,-1.5,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Pittsburgh Pirates,185.0,+185,0.5559,0.543,0.53,1.29,2.59,0.5,54.74,0.0011919661481613918,11.919661481613918,LOW,ARBITRAGE(31.01%),0,0.0,0,0.0,unknown,1,31.014,1,betmgm,coolbet,195.0,-1.5,betmgm,1.0,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5227,0.5113,0.5,1.13,2.27,0.5,4.82,0.00034269026759640016,3.4269026759640018,LOW,ARBITRAGE(1.71%),0,0.0,0,0.0,unknown,1,1.715,3,betmgm,betfair_ex_eu,102.0,,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NHL,h2h,Montréal Canadiens,-102.0,-102,0.5593,0.5482,0.537,1.11,2.23,0.5,8.56,0.0006496215507479586,6.496215507479586,LOW,ARBITRAGE(25.61%),0,0.0,0,0.0,unknown,1,25.614,20,unibet_nl,unibet_nl,163.0,,fanduel,,1.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,h2h,Houston Astros,106.0,+106,0.5217,0.5109,0.5,1.09,2.17,0.5,5.24,0.0003695095059300315,3.695095059300315,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
NHL,h2h,Montréal Canadiens,105.0,+105,0.5323,0.5222,0.5122,1.0,2.01,0.5,7.06,0.0005006257822277846,5.0062578222778455,LOW,ARBITRAGE(25.00%),0,0.01958428451279587,0,0.0,unknown,1,25.0,21,unibet_nl,coolbet,140.0,,bovada,,1.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,h2h,St. Louis Cardinals,130.0,+130,0.5176,0.5088,0.5,0.88,1.76,0.5,17.02,0.0009744323261219378,9.744323261219378,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
MLB,totals,Under,105.0,+105,0.5186,0.5104,0.5022,0.82,1.64,0.5,4.63,0.00032779069074438276,3.2779069074438274,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,9.0,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,spreads,Detroit Tigers,106.0,+106,0.5343,0.5261,0.5178,0.82,1.65,0.5,8.37,0.0005870433279694854,5.870433279694854,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,fanduel,-2.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NHL,h2h,Boston Bruins,-118.0,-118,0.5593,0.5524,0.5455,0.69,1.38,0.5,2.05,0.00017879492222420878,1.7879492222420879,LOW,ARBITRAGE(21.36%),0,0.01715265866209259,0,0.0,unknown,1,21.364,29,coolbet,marathonbet,168.0,,draftkings,,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,totals,Over,-102.0,-102,0.526,0.5202,0.5144,0.58,1.16,0.5,3.02,0.00022945348352106795,2.2945348352106794,LOW,ARBITRAGE(0.72%),0,0.0,0,0.0,unknown,1,0.724,1,betmgm,williamhill_us,105.0,12.5,betmgm,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Los Angeles Angels,102.0,+102,0.5106,0.5053,0.5,0.53,1.06,0.5,2.07,0.0001519756838905775,1.519756838905775,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
