sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NBA,totals,Over,-108.0,-108,0.5691,0.5346,0.5,3.46,6.91,0.5,2.95,0.0001988541032301363,1.9885410323013628,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,227.5,0.0,54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba
MLB,totals,Over,-108.0,-108,0.5667,0.5322,0.4977,3.45,6.9,0.5,2.5,0.00016902598774561582,1.6902598774561581,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,8.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
NHL,spreads,Colorado Avalanche,154.0,+154,0.4481,0.4142,0.3803,3.39,6.78,0.5,5.21,0.0002112824846820198,2.112824846820198,LOW,ARBITRAGE(39.51%),0,0.0,0,0.0,synthetic,1,39.508,19,lowvig,matchbook,370.0,-1.5,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5761,0.5426,0.5092,3.34,6.69,0.5,5.94,0.0003877655012987657,3.877655012987657,LOW,CLV_MODEL,0,0.0045787545787545625,0,0.00916590284142993,unknown,0,0.0,0,,,,,draftkings,230.0,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,h2h,San Francisco Giants,123.0,+123,0.4977,0.4647,0.4317,3.3,6.6,0.5,3.63,0.00018394004548787606,1.8394004548787606,LOW,SHARP_MONEY,1,-0.01196005342157197,0,-0.010445771544937976,unknown,0,0.0,1,,,,,draftkings,,0.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
MLB,h2h,Pittsburgh Pirates,136.0,+136,0.4775,0.4447,0.4119,3.28,6.57,0.5,4.95,0.00022619654242428,2.2619654242428,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.4481,0.4159,0.3836,3.22,6.45,0.5,4.8,0.0001963684269397596,1.963684269397596,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,h2h,Montréal Canadiens,-105.0,-105,0.5593,0.5272,0.495,3.21,6.43,0.5,2.92,0.00019139707435900617,1.9139707435900617,LOW,ARBITRAGE(21.02%),0,0.0,0,0.0,unknown,1,21.016,30,onexbet,onexbet,145.0,,draftkings,,1.0,666be81702350734d3483a03c4603f67,icehockey_nhl
MLB,spreads,Cleveland Guardians,158.0,+158,0.4399,0.408,0.3762,3.19,6.37,0.5,5.28,0.00020631113210126638,2.0631113210126637,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5475,0.5162,0.4848,3.13,6.27,0.5,8.39,0.00047476417146195035,4.747641714619504,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,-2.5,1.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,spreads,Texas Rangers,100.0,+100,0.5422,0.5111,0.4801,3.11,6.21,0.5,2.23,0.00013919787226109539,1.391978722610954,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,2.0,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,Houston Astros,-154.0,-154,0.6527,0.6217,0.5907,3.1,6.21,0.5,2.54,0.00024359627645691693,2.4359627645691693,LOW,CLV_MODEL,0,-0.032689957076665,0,-0.029022443529437503,unknown,0,0.0,0,,,,,fanduel,1.5,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,spreads,Milwaukee Brewers,-115.0,-115,0.5861,0.555,0.524,3.1,6.2,0.5,3.77,0.00026845303936068397,2.6845303936068396,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,1.5,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.5593,0.5284,0.4975,3.09,6.18,0.5,5.68,0.00035296603323349194,3.5296603323349194,LOW,ARBITRAGE(21.54%),0,0.00246293286045024,0,0.0,unknown,1,21.538,29,onexbet,unibet_se,150.0,,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,spreads,Edmonton Oilers,152.0,+152,0.4481,0.4173,0.3865,3.08,6.16,0.5,5.16,0.0002112824846820198,2.112824846820198,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,spreads,Boston Red Sox,115.0,+115,0.5653,0.5348,0.5042,3.05,6.11,0.5,14.97,0.0008078447943724287,8.078447943724287,LOW,ARBITRAGE(21.26%),0,0.0,0,0.0,unknown,1,21.263,2,matchbook,williamhill_us,175.0,-1.5,bovada,1.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4521,0.4218,0.3916,3.03,6.05,0.5,3.35,0.0001441692248418488,1.441692248418488,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.452,0.4216,0.3913,3.03,6.07,0.5,30.7,0.0009097575222778735,9.097575222778735,LOW,ARBITRAGE(36.00%),0,0.0,0,0.0,unknown,1,35.996,9,fanatics,williamhill_us,215.0,-1.5,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Boston Red Sox,122.0,+122,0.4965,0.4664,0.4362,3.02,6.03,0.5,3.53,0.00017896869290712265,1.7896869290712265,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,spreads,Los Angeles Dodgers,118.0,+118,0.5595,0.5298,0.5,2.98,5.95,0.5,15.49,0.0008153018232435588,8.153018232435588,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,spreads,San Diego Padres,112.0,+112,0.5595,0.5298,0.5,2.98,5.95,0.5,12.31,0.0006835609798535935,6.835609798535935,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,New York Yankees,134.0,+134,0.5595,0.5298,0.5,2.98,5.95,0.5,23.96,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,spreads,Toronto Blue Jays,134.0,+134,0.5595,0.5298,0.5,2.98,5.95,0.5,23.96,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Boston Red Sox,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(21.30%),0,0.0,0,0.0,unknown,1,21.305,2,fanduel,sport888,145.0,-1.5,draftkings,,1.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,spreads,Milwaukee Brewers,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,Chicago Cubs,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Athletics,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,spreads,Detroit Tigers,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,spreads,New York Mets,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,1,23.803,1,fanduel,fanatics,165.0,-1.5,draftkings,,0.0,dbb1f14488d5ad0f783dce845101d4c1,baseball_mlb
MLB,spreads,Seattle Mariners,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
NHL,h2h,Minnesota Wild,155.0,+155,0.5593,0.5296,0.5,2.96,5.93,0.5,35.06,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
MLB,h2h,Minnesota Twins,106.0,+106,0.5273,0.4988,0.4702,2.86,5.72,0.5,2.74,0.0001615689588744857,1.615689588744857,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
NHL,h2h,Utah Mammoth,-105.0,-105,0.5593,0.5309,0.5025,2.84,5.68,0.5,3.65,0.0002386249238761635,2.386249238761635,LOW,ARBITRAGE(21.94%),0,0.0,0,0.0,unknown,1,21.942,29,unibet_se,onexbet,148.0,,draftkings,,1.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5724,0.5442,0.5161,2.82,5.64,0.5,8.85,0.0005493344601732515,5.493344601732515,LOW,CLV_MODEL,0,-0.004367289005349884,0,-0.0008018570611287856,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5042,0.4762,2.8,5.61,0.5,5.89,0.0003330806229104783,3.3308062291047826,LOW,ARBITRAGE(21.37%),0,0.019569471624266144,0,0.0,unknown,1,21.367,29,unibet_se,onexbet,133.0,,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,h2h,Arizona Diamondbacks,130.0,+130,0.4773,0.4497,0.4221,2.76,5.52,0.5,3.43,0.00016405463516486242,1.6405463516486243,LOW,CLV_MODEL,0,-0.025586521807589357,0,-0.023953756619699895,unknown,0,0.0,0,,,,,williamhill_us,,0.0,32248ad614446ff9ecba4120375bb93d,baseball_mlb
MLB,spreads,Atlanta Braves,111.0,+111,0.5368,0.5092,0.4817,2.76,5.51,0.5,7.45,0.00041759361678328613,4.1759361678328615,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,-4.0,1.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,spreads,Texas Rangers,140.0,+140,0.4613,0.4337,0.4061,2.76,5.52,0.5,4.09,0.00018145436919749934,1.8145436919749933,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,totals,Over,100.0,+100,0.5378,0.5103,0.4829,2.74,5.49,0.5,2.07,0.00012925516709958858,1.2925516709958857,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,Detroit Tigers,105.0,+105,0.5567,0.5294,0.5022,2.73,5.45,0.5,8.53,0.0005045922869464708,5.045922869464708,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,3.0,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,spreads,New York Mets,142.0,+142,0.4544,0.4271,0.3998,2.73,5.46,0.5,3.35,0.0001466549011322255,1.466549011322255,LOW,SHARP_MONEY,1,-0.012104862696271701,0,-0.009983288553059078,unknown,0,0.0,0,,,,,fanduel,-1.5,1.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
MLB,totals,Over,100.0,+100,0.5531,0.5266,0.5,2.66,5.31,0.5,5.31,0.00033059494662010156,3.3059494662010156,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NBA,h2h,Toronto Raptors,164.0,+164,0.4228,0.3965,0.3703,2.63,5.25,0.5,4.69,0.00017648301661674597,1.7648301661674597,LOW,CLV_MODEL,0,-0.018178237619862758,0,-0.016239067356150494,unknown,0,0.0,0,,,,,fanduel,,1.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
NHL,h2h,Pittsburgh Penguins,-105.0,-105,0.5593,0.5333,0.5074,2.6,5.19,0.5,4.13,0.00026845303936068397,2.6845303936068396,LOW,ARBITRAGE(21.56%),0,0.007389162561576401,0,0.0,unknown,1,21.558,30,marathonbet,onexbet,152.0,,draftkings,,0.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NBA,h2h,Portland Trail Blazers,185.0,+185,0.3923,0.3664,0.3404,2.59,5.19,0.5,4.41,0.00014914057742260222,1.4914057742260223,LOW,CLV_MODEL,0,0.015202189115232578,0,0.016747178234945037,unknown,0,0.0,0,,,,,draftkings,,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
NBA,h2h,New Orleans Pelicans,200.0,+200,0.375,0.3492,0.3234,2.58,5.16,0.5,4.75,0.0001466549011322255,1.466549011322255,LOW,CLV_MODEL,0,-0.0033445561773952637,0,-0.0013250713883322107,unknown,0,0.0,0,,,,,bovada,,1.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NBA,h2h,Toronto Raptors,138.0,+138,0.4641,0.4383,0.4126,2.57,5.14,0.5,4.33,0.00019388275064938286,1.9388275064938285,LOW,ARBITRAGE(3.66%),0,0.0,0,0.0,unknown,1,3.659,30,matchbook,onexbet,-124.0,,fanduel,,0.0,b6b9e83d82f672bcffebdad2ba67d51d,basketball_nba
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5323,0.5065,0.4808,2.57,5.15,0.5,3.84,0.00022619654242428,2.2619654242428,LOW,ARBITRAGE(22.28%),0,0.002300331247699683,0,0.0,unknown,1,22.283,30,onexbet,unibet_se,145.0,,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Washington Nationals,-125.0,-125,0.5991,0.574,0.5489,2.51,5.02,0.5,3.32,0.00025851033419917717,2.5851033419917715,LOW,CLV_MODEL,0,0.0038474116538098624,0,0.005165151973810178,unknown,0,0.0,0,,,,,betmgm,1.5,1.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
MLB,spreads,Detroit Tigers,145.0,+145,0.4606,0.4358,0.411,2.48,4.96,0.5,6.77,0.0002908241259740743,2.908241259740743,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,totals,Under,110.0,+110,0.5536,0.529,0.5043,2.46,4.93,0.5,11.09,0.0006263904251749292,6.263904251749293,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5599,0.5357,0.5115,2.42,4.85,0.5,2.27,0.00015411193000335562,1.5411193000335561,LOW,ARBITRAGE(0.73%),0,-0.017312644722889514,0,-0.011808388738370867,unknown,1,0.732,1,onexbet,pinnacle,-101.0,249.5,draftkings,249.5,0.0,8b86324be55670d1f3c59008ae771dac,basketball_nba
MLB,totals,Over,116.0,+116,0.5708,0.5467,0.5227,2.41,4.81,0.5,18.09,0.0009694137532469143,9.694137532469144,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,6.5,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,h2h,Washington Nationals,135.0,+135,0.4682,0.4446,0.421,2.36,4.72,0.5,4.49,0.00020631113210126638,2.0631113210126637,LOW,CLV_MODEL,0,0.0018341220057958574,0,0.004413263633194275,unknown,0,0.0,0,,,,,betmgm,,1.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.4982,0.4747,0.4511,2.36,4.71,0.5,7.27,0.0003579373858142453,3.579373858142453,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Minnesota Twins,175.0,+175,0.5912,0.5678,0.5444,2.34,4.68,0.5,56.14,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(28.18%),0,0.0,0,0.0,unknown,1,28.175,4,betmgm,fanduel,182.0,-1.5,betmgm,1.0,0.0,63131db348d369a559938449619679e9,baseball_mlb
NBA,h2h,Orlando Magic,128.0,+128,0.4784,0.4558,0.4332,2.26,4.52,0.5,3.92,0.00018891139806862946,1.8891139806862947,LOW,CLV_MODEL,0,0.05381944444444442,0,0.05425540813255786,unknown,0,0.0,0,,,,,fanduel,,1.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
MLB,h2h,Texas Rangers,-102.0,-102,0.5397,0.5175,0.4953,2.22,4.45,0.5,2.49,0.0001565976062937323,1.5659760629373232,LOW,CLV_MODEL,0,-0.004853426519122461,0,-0.0023913243610761414,unknown,0,0.0,0,,,,,betmgm,,1.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
NBA,h2h,Minnesota Timberwolves,140.0,+140,0.4556,0.4335,0.4114,2.21,4.42,0.5,4.04,0.00017896869290712265,1.7896869290712265,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
NHL,spreads,Carolina Hurricanes,320.0,+320,0.4481,0.4265,0.405,2.16,4.32,0.5,79.15,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(55.53%),0,-0.3151745806965527,0,-0.30669305509121375,synthetic,1,55.534,10,unibet_se,betmgm,360.0,-1.5,fanduel,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NHL,h2h,Philadelphia Flyers,-112.0,-112,0.5593,0.5381,0.5169,2.12,4.24,0.5,1.86,0.00012925516709958858,1.2925516709958857,LOW,"SHARP_MONEY, ARBITRAGE(21.56%)",1,-0.013608219364496188,0,0.0,unknown,1,21.558,30,onexbet,marathonbet,158.0,,bovada,,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.551,0.53,0.5089,2.1,4.21,0.5,2.07,0.00013919787226109539,1.391978722610954,LOW,CLV_MODEL,0,0.013738779996336326,0,0.013361839437054268,unknown,0,0.0,0,,,,,fanduel,208.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,h2h,Milwaukee Bucks,115.0,+115,0.4983,0.4782,0.458,2.01,4.03,0.5,2.81,0.00015162625371297893,1.5162625371297893,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,1.0,ce4beaf577105bae5d26c3205ccce3b4,basketball_nba
MLB,spreads,Arizona Diamondbacks,210.0,+210,0.427,0.4076,0.3883,1.93,3.86,0.5,26.37,0.0007805023551782848,7.805023551782847,LOW,ARBITRAGE(33.26%),0,0.0,0,0.0,unknown,1,33.259,12,betmgm,mybookieag,190.0,-1.5,betmgm,-1.0,1.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,0.5404,0.5215,1.89,3.78,0.5,3.17,0.00021625383726277318,2.162538372627732,LOW,ARBITRAGE(21.94%),0,-0.00453525023243162,0,0.0,unknown,1,21.942,29,onexbet,unibet_se,165.0,,williamhill_us,,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
MLB,h2h,Colorado Rockies,280.0,+280,0.5367,0.5183,0.5,1.83,3.67,0.5,96.97,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5355,0.5178,0.5,1.78,3.55,0.5,34.62,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,105.0,+105,0.5175,0.4998,0.4822,1.77,3.53,0.5,2.46,0.0001466549011322255,1.466549011322255,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NHL,h2h,Vegas Golden Knights,-112.0,-112,0.5593,0.5427,0.5261,1.66,3.32,0.5,2.72,0.00018891139806862946,1.8891139806862947,LOW,"SHARP_MONEY, ARBITRAGE(21.54%)",1,-0.008817370219332044,0,0.0,unknown,1,21.538,29,unibet_se,onexbet,160.0,,draftkings,,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,h2h,Portland Trail Blazers,150.0,+150,0.4412,0.4247,0.4083,1.64,3.28,0.5,6.19,0.00025602465790880045,2.5602465790880045,LOW,CLV_MODEL,0,-0.08654045320850079,0,-0.08251335639401375,unknown,0,0.0,7,,,,,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,h2h,Los Angeles Angels,115.0,+115,0.5326,0.5163,0.5,1.63,3.26,0.5,11.01,0.0005940766334000321,5.940766334000321,LOW,ARBITRAGE(2.99%),0,0.0,0,0.0,unknown,1,2.993,11,betmgm,lowvig,-102.0,,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,h2h,Buffalo Sabres,100.0,+100,0.5323,0.5161,0.5,1.61,3.23,0.5,3.23,0.00020133977952051298,2.0133977952051296,LOW,ARBITRAGE(21.09%),0,-0.0024875621890547706,0,0.0,unknown,1,21.089,30,onexbet,unibet_se,150.0,,bovada,,0.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.0009942705161506814,9.942705161506815,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Tampa Bay Lightning,-110.0,-110,0.5593,0.5438,0.5283,1.55,3.1,0.5,3.82,0.0002609960104895539,2.609960104895539,LOW,ARBITRAGE(21.02%),0,-0.0044083935813789,0,0.0,unknown,1,21.016,30,onexbet,onexbet,162.0,,williamhill_us,,0.0,666be81702350734d3483a03c4603f67,icehockey_nhl
MLB,h2h,Washington Nationals,160.0,+160,0.4992,0.484,0.4687,1.52,3.04,0.5,25.83,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(6.79%),0,0.0,0,0.0,unknown,1,6.787,20,williamhill_us,betonlineag,-121.0,,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5402,0.5258,0.5115,1.44,2.87,0.5,2.66,0.00017399734032636925,1.7399734032636924,LOW,CLV_MODEL,0,0.026066350710900466,0,0.029319249133792302,unknown,0,0.0,0,,,,,draftkings,234.0,0.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
MLB,spreads,Los Angeles Angels,168.0,+168,0.5265,0.5133,0.5,1.33,2.65,0.5,37.55,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(23.62%),0,0.0,0,0.0,unknown,1,23.624,3,fanduel,nordicbet,156.0,-1.5,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Pittsburgh Pirates,185.0,+185,0.5559,0.543,0.53,1.29,2.59,0.5,54.74,0.0009942705161506814,9.942705161506815,LOW,ARBITRAGE(31.01%),0,0.0,0,0.0,unknown,1,31.014,1,betmgm,coolbet,195.0,-1.5,betmgm,1.0,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5227,0.5113,0.5,1.13,2.27,0.5,4.82,0.0002858527733933209,2.8585277339332094,LOW,ARBITRAGE(1.71%),0,0.0,0,0.0,unknown,1,1.715,3,betmgm,betfair_ex_eu,102.0,,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
