sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-110.0,-110,0.6002,0.5489,0.4977,5.12,10.25,0.5,4.8,0.0002531888366740197,2.531888366740197,MEDIUM,CLV_MODEL,0,-0.0070356472795497504,0,-0.0022899015342340845,unknown,0,0.0,0,,,,,,,,,,,betmgm,217.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,totals,Over,-120.0,-120,0.6238,0.5727,0.5216,5.11,10.22,0.5,4.99,0.00028771458712956784,2.8771458712956783,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.5,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,h2h,Washington Nationals,137.0,+137,0.5081,0.4575,0.4069,5.06,10.12,0.5,8.43,0.00029538697611968966,2.9538697611968967,MEDIUM,SHARP_MONEY,1,-0.012412668014327721,0,-0.009695784059496726,unknown,0,0.0,0,,,,,,,,,,,bovada,,1.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
MLB,spreads,New York Mets,115.0,+115,0.5497,0.4994,0.4491,5.03,10.05,0.5,7.37,0.0003068955596048724,3.0689555960487236,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,80044e6fc3586ebcf9f4df924a6f9519,baseball_mlb
NBA,totals,Under,-105.0,-105,0.595,0.5452,0.4954,4.98,9.96,0.5,6.45,0.0003241584348326464,3.241584348326464,MEDIUM,CLV_MODEL,0,-0.004759185227489082,0,-0.00012807264214992342,unknown,0,0.0,0,,,,,,,,,,,draftkings,217.0,0.0,8d6b8b25d9790bf08a65761a3d63b611,basketball_nba
MLB,h2h,Houston Astros,170.0,+170,0.4583,0.4091,0.3599,4.92,9.85,0.5,10.45,0.00029538697611968966,2.9538697611968967,MEDIUM,CLV_MODEL,0,0.004010695187165791,0,0.00576616093613358,unknown,0,0.0,0,,,,,,,,,,,betmgm,,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NHL,h2h,Utah Mammoth,115.0,+115,0.5593,0.5101,0.4608,4.92,9.85,0.5,9.66,0.000402800421981395,4.02800421981395,MEDIUM,ARBITRAGE(21.86%),0,0.0,0,0.0,unknown,1,21.86,29,onexbet,leovegas_se,135.0,,,,,,,,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.6155,0.5663,0.5171,4.92,9.84,0.5,5.87,0.0003241584348326464,3.241584348326464,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,7.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5977,0.5488,0.5,4.88,9.77,0.5,7.15,0.00036060228253572503,3.6060228253572504,MEDIUM,CLV_MODEL,0,-0.004667662434652775,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,229.0,0.0,7d18651bc9124e2b06c6ffbc3af06ee6,basketball_nba
MLB,h2h,Colorado Rockies,185.0,+185,0.4374,0.3892,0.3411,4.82,9.64,0.5,10.93,0.00028387839263450693,2.8387839263450694,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
NBA,totals,Under,-108.0,-108,0.6007,0.5526,0.5045,4.81,9.62,0.5,6.43,0.0003337489210702987,3.3374892107029868,MEDIUM,CLV_MODEL,0,-0.00898533144641378,0,-0.006625624428149179,unknown,0,0.0,0,,,,,,,,,,,draftkings,225.0,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
MLB,spreads,Pittsburgh Pirates,146.0,+146,0.5961,0.5481,0.5,4.81,9.61,0.5,34.83,0.0007672388990121809,7.672388990121809,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
MLB,spreads,Chicago Cubs,146.0,+146,0.5961,0.5481,0.5,4.81,9.61,0.5,34.83,0.0007672388990121809,7.672388990121809,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,dbde00d498a1f217c0ee8968123b069f,baseball_mlb
NBA,h2h,New Orleans Pelicans,210.0,+210,0.4091,0.3614,0.3137,4.77,9.55,0.5,12.03,0.00027428790639685466,2.7428790639685467,MEDIUM,CLV_MODEL,0,0.008115236356258881,0,0.0096318805914542,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,52a9bdfa0493e80275ae71f49de1146f,basketball_nba
NBA,totals,Over,-110.0,-110,0.5998,0.5521,0.5045,4.77,9.54,0.5,5.41,0.0002857964898820374,2.857964898820374,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.0044523597506678225,unknown,0,0.0,0,,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
MLB,totals,Over,120.0,+120,0.5972,0.5497,0.5022,4.75,9.49,0.5,20.93,0.0007672388990121809,7.672388990121809,MEDIUM,ARBITRAGE(2.85%),0,0.0,0,0.0,unknown,1,2.855,2,betmgm,pinnacle,-107.0,5.5,,,,,,,betmgm,5.5,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,spreads,Chicago Cubs,138.0,+138,0.512,0.4647,0.4173,4.74,9.48,0.5,10.59,0.0003682746715258468,3.682746715258468,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
NHL,spreads,Tampa Bay Lightning,195.0,+195,0.4481,0.4014,0.3547,4.67,9.34,0.5,18.41,0.0004526709504171867,4.526709504171867,MEDIUM,CLV_MODEL,0,-0.004192637728149373,0,-0.008265915314994376,synthetic,0,0.0,0,,,,,,,,,,,williamhill_us,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
MLB,h2h,Arizona Diamondbacks,135.0,+135,0.5015,0.455,0.4086,4.65,9.29,0.5,6.93,0.0002455164476838979,2.4551644768389793,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5948,0.5486,0.5023,4.63,9.25,0.5,5.65,0.00029155078162462875,2.9155078162462873,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,0,0.0,0,,,,,,,,,,,fanduel,216.5,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,spreads,Philadelphia Phillies,163.0,+163,0.5923,0.5461,0.5,4.61,9.23,0.5,43.63,0.0007672388990121809,7.672388990121809,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,1.0,0b82fc67da784ef2d4225438c8e33b6a,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5593,0.5133,0.4673,4.6,9.2,0.5,10.36,0.00043157188069435176,4.315718806943518,MEDIUM,ARBITRAGE(19.87%),0,0.0,0,0.0,unknown,1,19.867,28,leovegas_se,onexbet,122.0,,,,,,,,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,h2h,Baltimore Orioles,180.0,+180,0.4404,0.395,0.3496,4.54,9.08,0.5,10.6,0.0002819602953869765,2.8196029538697647,MEDIUM,CLV_MODEL,0,-0.014604354753053606,0,-0.012401120678682043,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5899,0.545,0.5,4.5,8.99,0.5,6.4,0.00032224033758511595,3.2224033758511594,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Boston Red Sox,125.0,+125,0.5196,0.4745,0.4295,4.5,9.0,0.5,6.77,0.00025894312841661104,2.5894312841661105,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,c07320ad7cda17703d445ae8f3b85376,baseball_mlb
MLB,spreads,Atlanta Braves,-106.0,-106,0.5901,0.545,0.5,4.5,9.01,0.5,5.92,0.00030114126786228096,3.0114126786228095,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,spreads,Atlanta Braves,106.0,+106,0.5656,0.5208,0.476,4.48,8.97,0.5,7.29,0.00032991272657523777,3.299127265752378,MEDIUM,CLV_MODEL,0,0.031183873482570457,0,0.03312750351450772,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,spreads,Los Angeles Dodgers,120.0,+120,0.5287,0.4841,0.4395,4.46,8.92,0.5,6.5,0.00025894312841661104,2.5894312841661105,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5819,0.5375,0.4931,4.44,8.87,0.5,4.94,0.00024935264217895877,2.493526421789588,MEDIUM,SHARP_MONEY,1,-0.009519049998810036,0,-0.0068722224767489015,unknown,0,0.0,0,,,,,,,,,,,bovada,7.0,0.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
NBA,totals,Over,-110.0,-110,0.598,0.5536,0.5092,4.44,8.88,0.5,5.68,0.00029922317061475056,2.9922317061475057,MEDIUM,CLV_MODEL,0,0.0022784233310549906,0,0.006940020278993875,unknown,0,0.0,0,,,,,,,,,,,draftkings,219.0,0.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
NBA,totals,Under,-108.0,-108,0.5888,0.5444,0.5,4.44,8.88,0.5,4.85,0.0002512707394264893,2.5127073942648925,MEDIUM,CLV_MODEL,0,0.019230769230769273,0,0.018847006651884712,unknown,0,0.0,0,,,,,,,,,,,fanduel,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,Minnesota Twins,159.0,+159,0.4668,0.4224,0.378,4.44,8.87,0.5,9.4,0.00028387839263450693,2.8387839263450694,MEDIUM,ARBITRAGE(0.57%),0,0.0,0,0.0,unknown,1,0.574,4,matchbook,onexbet,-162.0,1.5,,,,,,,draftkings,-1.5,0.0,1e66733b3f851159b9299af54335356a,baseball_mlb
NHL,spreads,Edmonton Oilers,170.0,+170,0.4481,0.4038,0.3595,4.43,8.86,0.5,9.03,0.00025510693392155013,2.5510693392155015,MEDIUM,CLV_MODEL,0,0.01701347991100638,0,0.018719459585266496,synthetic,0,0.0,0,,,,,,,,,,,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5531,0.5091,0.4651,4.4,8.8,0.5,14.55,0.0005581662990313617,5.581662990313617,MEDIUM,ARBITRAGE(1.43%),0,0.0,0,0.0,unknown,1,1.427,3,sport888,mybookieag,-118.0,3.5,,,,,,,bovada,-3.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.5365,0.4931,0.4497,4.34,8.68,0.5,7.49,0.0003049774623573419,3.0497746235734193,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,San Diego Padres,125.0,+125,0.519,0.4761,0.4332,4.29,8.58,0.5,7.12,0.0002723698091493242,2.723698091493242,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
MLB,h2h,Toronto Blue Jays,190.0,+190,0.4194,0.3766,0.3338,4.28,8.56,0.5,9.21,0.0002320897669511847,2.3208976695118473,MEDIUM,ARBITRAGE(15.52%),0,0.0,0,0.0,unknown,1,15.517,20,fanduel,mybookieag,100.0,,,,,,,,fanduel,,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,totals,Under,104.0,+104,0.6153,0.5728,0.5303,4.25,8.5,0.5,16.86,0.0007672388990121809,7.672388990121809,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,7.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Washington Nationals,-125.0,-125,0.6226,0.5802,0.5379,4.24,8.47,0.5,4.44,0.00026661551740673285,2.6661551740673284,MEDIUM,CLV_MODEL,0,-0.007901858912309101,0,-0.005875195513842857,unknown,0,0.0,0,,,,,,,,,,,betmgm,1.5,1.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
NBA,totals,Under,-108.0,-108,0.6074,0.5651,0.5228,4.23,8.46,0.5,8.84,0.0004584252421597781,4.584252421597781,MEDIUM,SHARP_MONEY,1,0.017806267806267817,0,0.02279957582184522,unknown,0,0.0,0,,,,,,,,,,,draftkings,206.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,spreads,Baltimore Orioles,150.0,+150,0.4723,0.4302,0.3881,4.21,8.42,0.5,7.54,0.00024168025318883698,2.41680253188837,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,totals,Under,-102.0,-102,0.579,0.5372,0.4954,4.18,8.36,0.5,6.39,0.0003126498513474637,3.126498513474637,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,7.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,Washington Nationals,-135.0,-135,0.6422,0.6004,0.5586,4.18,8.36,0.5,4.52,0.00029155078162462875,2.9155078162462873,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,williamhill_us,1.5,1.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,0.5177,0.4762,4.16,8.31,0.5,8.73,0.00037978325501102956,3.7978325501102956,MEDIUM,ARBITRAGE(22.36%),0,0.0,0,0.0,unknown,1,22.359,30,unibet_se,onexbet,133.0,,,,,,,,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Boston Bruins,105.0,+105,0.5593,0.5177,0.4762,4.16,8.31,0.5,6.14,0.000280042198139446,2.8004219813944604,MEDIUM,"SHARP_MONEY, ARBITRAGE(22.36%)",1,-0.011614401858304313,0,0.0,unknown,1,22.359,30,unibet_se,onexbet,135.0,,,,,,,,betmgm,,1.0,e8e7f71bd27bb8061fbbd5af896ae23c,icehockey_nhl
MLB,h2h,Chicago White Sox,158.0,+158,0.4587,0.4173,0.3758,4.15,8.29,0.5,7.66,0.0002320897669511847,2.3208976695118473,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5987,0.5574,0.5161,4.13,8.26,0.5,7.35,0.00037978325501102956,3.7978325501102956,MEDIUM,CLV_MODEL,0,0.02556593687537767,0,0.02942821249478339,unknown,0,0.0,0,,,,,,,,,,,fanduel,236.5,0.0,7bab999d0c94806e44c5de1d60333079,basketball_nba
NHL,h2h,Buffalo Sabres,107.0,+107,0.5593,0.5189,0.4785,4.04,8.08,0.5,7.41,0.0003318308238227682,3.318308238227682,MEDIUM,ARBITRAGE(21.36%),0,-0.0215311004784689,0,0.0,unknown,1,21.364,29,marathonbet,coolbet,142.0,,,,,,,,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NBA,h2h,Los Angeles Lakers,198.0,+198,0.425,0.367,0.3089,5.8,11.61,0.5,9.36,0.00022633547520859335,2.2633547520859336,LOW,ARBITRAGE(0.58%),0,0.10378510378510378,0,0.10306513980464885,unknown,1,0.575,1,onexbet,williamhill_us,-220.0,,,,,,,,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
MLB,totals,Over,-115.0,-115,0.5937,0.5469,0.5,4.69,9.37,0.5,2.24,0.00012275822384194896,1.2275822384194897,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5846,0.5389,0.4931,4.57,9.15,0.5,2.87,0.00015152968255490574,1.5152968255490573,LOW,SHARP_MONEY,1,-0.014141937916892444,0,-0.01138791450655241,unknown,0,0.0,0,,,,,,,,,,,betmgm,215.0,0.0,b2b129565e14b8782b318b699b05ab3b,basketball_nba
NBA,totals,Over,-108.0,-108,0.5844,0.5387,0.4931,4.56,9.12,0.5,3.76,0.00019372782200057566,1.9372782200057566,LOW,SHARP_MONEY,1,-0.011841606669192872,0,-0.0068722224767489015,unknown,0,0.0,0,,,,,,,,,,,fanduel,215.5,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,totals,Over,-108.0,-108,0.5867,0.5411,0.4955,4.56,9.12,0.5,4.21,0.00021866308621847156,2.1866308621847157,LOW,CLV_MODEL,0,0.004805959389643122,0,0.004520588637074052,unknown,0,0.0,0,,,,,,,,,,,draftkings,211.5,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NBA,totals,Over,-115.0,-115,0.591,0.5455,0.5,4.55,9.1,0.5,1.99,0.00010933154310923578,1.0933154310923578,LOW,CLV_MODEL,0,0.013738779996336326,0,0.0044523597506679335,unknown,0,0.0,0,,,,,,,,,,,bovada,188.5,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,totals,Under,-105.0,-105,0.5792,0.5345,0.4898,4.47,8.95,0.5,4.35,0.00021866308621847156,2.1866308621847157,LOW,CLV_MODEL,0,0.0,0,0.0010596399164590764,unknown,0,0.0,0,,,,,,,,,,,bovada,9.0,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.5246,0.4802,0.4358,4.44,8.89,0.5,5.64,0.00022633547520859335,2.2633547520859336,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5879,0.544,0.5,4.4,8.79,0.5,3.85,0.00020331830823822793,2.0331830823822794,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,225.5,0.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,spreads,Chicago Cubs,-118.0,-118,0.5974,0.5533,0.5093,4.4,8.81,0.5,2.23,0.00012659441833700984,1.2659441833700984,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,spreads,Chicago White Sox,114.0,+114,0.5254,0.4822,0.4389,4.33,8.65,0.5,3.19,0.00013426680732713165,1.3426680732713165,LOW,ARBITRAGE(5.98%),0,0.0,0,0.0,unknown,1,5.983,3,lowvig,coolbet,-125.0,1.5,,,,,,,fanduel,-1.0,1.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,totals,Under,-110.0,-110,0.584,0.5408,0.4977,4.31,8.62,0.5,3.25,0.00017071065503021025,1.7071065503021023,LOW,CLV_MODEL,0,-0.009335978527249322,0,-0.009162124010983097,unknown,0,0.0,0,,,,,,,,,,,fanduel,209.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
MLB,totals,Over,-108.0,-108,0.5782,0.5357,0.4931,4.26,8.51,0.5,3.17,0.00016495636328761888,1.649563632876189,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,11.5,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5805,0.538,0.4954,4.25,8.51,0.5,2.7,0.00014193919631725347,1.4193919631725347,LOW,CLV_MODEL,0,0.009803921568627416,0,0.012273500191451847,unknown,0,0.0,0,,,,,,,,,,,draftkings,227.5,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
MLB,totals,Over,100.0,+100,0.5524,0.5101,0.4677,4.23,8.47,0.5,2.02,9.590486237652262e-05,0.9590486237652261,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,20.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5843,0.5422,0.5,4.22,8.43,0.5,3.5,0.0001841373357629234,1.841373357629234,LOW,CLV_MODEL,0,-0.004667662434652775,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,225.5,0.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NHL,spreads,Colorado Avalanche,163.0,+163,0.4481,0.4064,0.3646,4.18,8.35,0.5,6.87,0.0002014002109906975,2.014002109906975,LOW,ARBITRAGE(40.67%),0,0.0,0,0.0,synthetic,1,40.667,19,pinnacle,matchbook,360.0,-1.5,,,,,,,bovada,-1.5,0.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,New York Mets,110.0,+110,0.5419,0.501,0.4601,4.09,8.18,0.5,5.21,0.00022633547520859335,2.2633547520859336,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,0.4075,0.3668,4.07,8.13,0.5,5.13,0.00015536587704996662,1.553658770499666,LOW,CLV_MODEL,0,-0.0014512524308478714,0,-0.0017295718007185878,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,h2h,Philadelphia Phillies,158.0,+158,0.4559,0.4156,0.3753,4.03,8.06,0.5,7.23,0.00021866308621847156,2.1866308621847157,LOW,CLV_MODEL,0,-0.01846466325070395,0,-0.015693355968359024,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5668,0.5265,0.4862,4.03,8.06,0.5,4.27,0.0002090725999808193,2.090725999808193,LOW,CLV_MODEL,0,-0.007389162561576401,0,-0.0047251872230306136,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
NHL,h2h,Dallas Stars,122.0,+122,0.5323,0.4924,0.4525,3.99,7.98,0.5,9.31,0.00036635657427831633,3.663565742783163,LOW,ARBITRAGE(21.07%),0,-0.014801031843362789,0,0.0,unknown,1,21.073,30,onexbet,unibet_se,125.0,,,,,,,,williamhill_us,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,h2h,Baltimore Orioles,159.0,+159,0.4549,0.4151,0.3753,3.98,7.96,0.5,7.52,0.00022633547520859335,2.2633547520859336,LOW,CLV_MODEL,0,-0.012115154543940132,0,-0.009819231334828316,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
MLB,spreads,Texas Rangers,-120.0,-120,0.6129,0.5733,0.5336,3.96,7.93,0.5,5.1,0.0002934688788721592,2.934688788721592,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,1.5,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,Minnesota Twins,-115.0,-115,0.6353,0.5958,0.5564,3.95,7.89,0.5,11.4,0.0006291358971899884,6.291358971899884,LOW,CLV_MODEL,0,-0.08771929824561397,0,-0.09382773480393192,unknown,0,0.0,0,,,,,,,,,,,betmgm,1.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,spreads,Houston Astros,-140.0,-140,0.6382,0.5989,0.5597,3.92,7.84,0.5,2.68,0.00018030114126786251,1.8030114126786252,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,1.5,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5842,0.5454,0.5067,3.87,7.75,0.5,6.49,0.0003260765320801769,3.2607653208017693,LOW,CLV_MODEL,0,0.013871228759680942,0,0.013360053440213793,unknown,0,0.0,0,,,,,,,,,,,betmgm,226.5,0.0,333a6fd05a4f8492b95e9d9426450430,basketball_nba
MLB,spreads,Baltimore Orioles,-125.0,-125,0.6213,0.5827,0.544,3.86,7.73,0.5,4.88,0.00029155078162462875,2.9155078162462873,LOW,CLV_MODEL,0,-0.022309808879304005,0,-0.018765442284022216,unknown,0,0.0,0,,,,,,,,,,,bovada,1.5,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
MLB,spreads,Tampa Bay Rays,155.0,+155,0.4569,0.4186,0.3804,3.83,7.65,0.5,6.75,0.0002090725999808193,2.090725999808193,LOW,CLV_MODEL,0,-0.0015318627450980338,0,4.79493760931482e-05,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5855,0.5474,0.5092,3.82,7.64,0.5,4.5,0.00023784405869377607,2.3784405869377605,LOW,CLV_MODEL,0,0.023809523809523836,0,0.02500300691382812,unknown,0,0.0,0,,,,,,,,,,,betmgm,12.0,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.4392,0.4015,0.3637,3.77,7.55,0.5,7.59,0.00021674498897094108,2.167449889709411,LOW,ARBITRAGE(24.20%),0,0.0,0,0.0,unknown,1,24.203,18,matchbook,draftkings,158.0,-1.5,,,,,,,fanduel,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5653,0.5281,0.4908,3.72,7.45,0.5,3.1,0.00015536587704996662,1.553658770499666,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,10.5,0.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
